fuel category,generation (M MWh),hovertext,year
Solar,0.8643148,0 Million MWh<br>0 lb/MWh,2008
Solar,0.89117953,0 Million MWh<br>0 lb/MWh,2009
Solar,1.21218166,1 Million MWh<br>0 lb/MWh,2010
Solar,1.81769579,1 Million MWh<br>0 lb/MWh,2011
Solar,4.30877306,4 Million MWh<br>0 lb/MWh,2012
Solar,9.03562052,9 Million MWh<br>0 lb/MWh,2013
Solar,28.89317357,28 Million MWh<br>0 lb/MWh,2014
Solar,38.89936542,38 Million MWh<br>0 lb/MWh,2015
Solar,54.66454511,54 Million MWh<br>0 lb/MWh,2016
Solar,77.11603816,77 Million MWh<br>0 lb/MWh,2017
Solar,93.2612769,93 Million MWh<br>0 lb/MWh,2018
Wind,6.737332,6 Million MWh<br>0 lb/MWh,2001
Wind,10.354279,10 Million MWh<br>0 lb/MWh,2002
Wind,11.187473,11 Million MWh<br>0 lb/MWh,2003
Wind,14.14374075,14 Million MWh<br>0 lb/MWh,2004
Wind,17.81054911,17 Million MWh<br>0 lb/MWh,2005
Wind,26.58913707,26 Million MWh<br>0 lb/MWh,2006
Wind,34.44992753,34 Million MWh<br>0 lb/MWh,2007
Wind,55.36310025,55 Million MWh<br>0 lb/MWh,2008
Wind,73.88613189,73 Million MWh<br>0 lb/MWh,2009
Wind,94.64996929,94 Million MWh<br>0 lb/MWh,2010
Wind,120.1765988,120 Million MWh<br>0 lb/MWh,2011
Wind,140.8094129,140 Million MWh<br>0 lb/MWh,2012
Wind,167.8397457,167 Million MWh<br>0 lb/MWh,2013
Wind,181.6552819,181 Million MWh<br>0 lb/MWh,2014
Wind,190.7185479,190 Million MWh<br>0 lb/MWh,2015
Wind,226.9925624,226 Million MWh<br>0 lb/MWh,2016
Wind,254.3026622,254 Million MWh<br>0 lb/MWh,2017
Wind,272.6497894,272 Million MWh<br>0 lb/MWh,2018
Total,3736.520411,"3,736 Million MWh",2001
Total,3858.190275,"3,858 Million MWh",2002
Total,3883.111089,"3,883 Million MWh",2003
Total,3970.518776,"3,970 Million MWh",2004
Total,4055.196708,"4,055 Million MWh",2005
Total,4064.620761,"4,064 Million MWh",2006
Total,4156.669475,"4,156 Million MWh",2007
Total,4119.315446,"4,119 Million MWh",2008
Total,3950.29543,"3,950 Million MWh",2009
Total,4124.851634,"4,124 Million MWh",2010
Total,4099.904142,"4,099 Million MWh",2011
Total,4047.592451,"4,047 Million MWh",2012
Total,4065.838573,"4,065 Million MWh",2013
Total,4104.659455,"4,104 Million MWh",2014
Total,4091.519854,"4,091 Million MWh",2015
Total,4095.208936,"4,095 Million MWh",2016
Total,4058.031423,"4,058 Million MWh",2017
Total,4203.722497,"4,203 Million MWh",2018
