"index (g/kwh)","index (lb/mwh)","final co2 (million mt)","Imperial hovertext","SI hovertext","Emissions hovertext","year","quarter","year_quarter"
585.074408519055,1289.855041021109,566.5012324668224,"1,290 lb/MWh <br>↓ 2.3% from 2005","585 kg/MWh <br>↓ 2.3% from 2005","567 Million<br>Metric Tonnes",2005,2,"2005 Q2"
603.7212289017054,1330.9638212367,698.6639913123885,"1,331 lb/MWh <br>↑ 0.8% from 2005","604 kg/MWh <br>↑ 0.8% from 2005","699 Million<br>Metric Tonnes",2005,3,"2005 Q3"
604.8704280139674,1333.4973455995923,587.0874010599049,"1,333 lb/MWh <br>↑ 1.0% from 2005","605 kg/MWh <br>↑ 1.0% from 2005","587 Million<br>Metric Tonnes",2005,4,"2005 Q4"
585.0046911052773,1289.701342010694,558.5141994374683,"1,290 lb/MWh <br>↓ 2.4% from 2005","585 kg/MWh <br>↓ 2.4% from 2005","559 Million<br>Metric Tonnes",2006,1,"2006 Q1"
567.5623149933062,1251.247879634243,563.4349146156984,"1,251 lb/MWh <br>↓ 5.3% from 2005","568 kg/MWh <br>↓ 5.3% from 2005","563 Million<br>Metric Tonnes",2006,2,"2006 Q2"
592.8380105180316,1306.9706779880526,681.8638209512635,"1,307 lb/MWh <br>↓ 1.0% from 2005","593 kg/MWh <br>↓ 1.0% from 2005","682 Million<br>Metric Tonnes",2006,3,"2006 Q3"
595.9384947578824,1313.8060055432275,576.2764455452643,"1,314 lb/MWh <br>↓ 0.5% from 2005","596 kg/MWh <br>↓ 0.5% from 2005","576 Million<br>Metric Tonnes",2006,4,"2006 Q4"
584.0264499201938,1287.5447114940594,582.4091684071199,"1,288 lb/MWh <br>↓ 2.5% from 2005","584 kg/MWh <br>↓ 2.5% from 2005","582 Million<br>Metric Tonnes",2007,1,"2007 Q1"
580.5663087087021,1279.9164841792046,578.2865353542281,"1,280 lb/MWh <br>↓ 3.1% from 2005","581 kg/MWh <br>↓ 3.1% from 2005","578 Million<br>Metric Tonnes",2007,2,"2007 Q2"
593.8615321056585,1309.2271336801348,695.0315422903371,"1,309 lb/MWh <br>↓ 0.9% from 2005","594 kg/MWh <br>↓ 0.9% from 2005","695 Million<br>Metric Tonnes",2007,3,"2007 Q3"
593.0999745764217,1307.5482039511792,588.9517633862301,"1,308 lb/MWh <br>↓ 1.0% from 2005","593 kg/MWh <br>↓ 1.0% from 2005","589 Million<br>Metric Tonnes",2007,4,"2007 Q4"
586.1888681458146,1292.311978714263,593.6505953330934,"1,292 lb/MWh <br>↓ 2.2% from 2005","586 kg/MWh <br>↓ 2.2% from 2005","594 Million<br>Metric Tonnes",2008,1,"2008 Q1"
570.4164829572093,1257.5401783274635,572.7944017820679,"1,258 lb/MWh <br>↓ 4.8% from 2005","570 kg/MWh <br>↓ 4.8% from 2005","573 Million<br>Metric Tonnes",2008,2,"2008 Q2"
585.95824051323,1291.8035370354671,662.0908487028327,"1,292 lb/MWh <br>↓ 2.2% from 2005","586 kg/MWh <br>↓ 2.2% from 2005","662 Million<br>Metric Tonnes",2008,3,"2008 Q3"
577.6090232913779,1273.3968527481718,561.7184783287694,"1,273 lb/MWh <br>↓ 3.6% from 2005","578 kg/MWh <br>↓ 3.6% from 2005","562 Million<br>Metric Tonnes",2008,4,"2008 Q4"
554.9440592647163,1223.4296730549938,536.3391825156864,"1,223 lb/MWh <br>↓ 7.4% from 2005","555 kg/MWh <br>↓ 7.4% from 2005","536 Million<br>Metric Tonnes",2009,1,"2009 Q1"
532.6312441174675,1174.238840781369,505.19684061620296,"1,174 lb/MWh <br>↓ 11.1% from 2005","533 kg/MWh <br>↓ 11.1% from 2005","505 Million<br>Metric Tonnes",2009,2,"2009 Q2"
554.6013422341828,1222.6741190894793,599.6053116096808,"1,223 lb/MWh <br>↓ 7.4% from 2005","555 kg/MWh <br>↓ 7.4% from 2005","600 Million<br>Metric Tonnes",2009,3,"2009 Q3"
558.6712128373102,1231.6465558211341,533.073959692372,"1,232 lb/MWh <br>↓ 6.8% from 2005","559 kg/MWh <br>↓ 6.8% from 2005","533 Million<br>Metric Tonnes",2009,4,"2009 Q4"
562.6689288076568,1240.4599204493602,558.6489679971271,"1,240 lb/MWh <br>↓ 6.1% from 2005","563 kg/MWh <br>↓ 6.1% from 2005","559 Million<br>Metric Tonnes",2010,1,"2010 Q1"
548.9490367770137,1210.2130464786044,544.2238764734291,"1,210 lb/MWh <br>↓ 8.4% from 2005","549 kg/MWh <br>↓ 8.4% from 2005","544 Million<br>Metric Tonnes",2010,2,"2010 Q2"
569.9879844838654,1256.5955105931293,663.7869616221467,"1,257 lb/MWh <br>↓ 4.9% from 2005","570 kg/MWh <br>↓ 4.9% from 2005","664 Million<br>Metric Tonnes",2010,3,"2010 Q3"
549.7190502837375,1211.9106182555274,536.548142163285,"1,212 lb/MWh <br>↓ 8.2% from 2005","550 kg/MWh <br>↓ 8.2% from 2005","537 Million<br>Metric Tonnes",2010,4,"2010 Q4"
541.9455718390461,1194.7732076763612,539.0691986809526,"1,195 lb/MWh <br>↓ 9.5% from 2005","542 kg/MWh <br>↓ 9.5% from 2005","539 Million<br>Metric Tonnes",2011,1,"2011 Q1"
535.8892031753671,1181.4213373204145,532.5140552657051,"1,181 lb/MWh <br>↓ 10.6% from 2005","536 kg/MWh <br>↓ 10.6% from 2005","533 Million<br>Metric Tonnes",2011,2,"2011 Q2"
557.5767093124017,1229.2336133501205,648.46704595082,"1,229 lb/MWh <br>↓ 6.9% from 2005","558 kg/MWh <br>↓ 6.9% from 2005","648 Million<br>Metric Tonnes",2011,3,"2011 Q3"
516.8015226942927,1139.3406369318375,490.186394783644,"1,139 lb/MWh <br>↓ 13.7% from 2005","517 kg/MWh <br>↓ 13.7% from 2005","490 Million<br>Metric Tonnes",2011,4,"2011 Q4"
492.0749353443905,1084.8284024602433,471.39829538822,"1,085 lb/MWh <br>↓ 17.9% from 2005","492 kg/MWh <br>↓ 17.9% from 2005","471 Million<br>Metric Tonnes",2012,1,"2012 Q1"
496.19493410010267,1093.9113517170863,492.4869405218501,"1,094 lb/MWh <br>↓ 17.2% from 2005","496 kg/MWh <br>↓ 17.2% from 2005","492 Million<br>Metric Tonnes",2012,2,"2012 Q2"
539.4258908727794,1189.2183190181295,617.5782789287739,"1,189 lb/MWh <br>↓ 10.0% from 2005","539 kg/MWh <br>↓ 10.0% from 2005","618 Million<br>Metric Tonnes",2012,3,"2012 Q3"
522.2839616146973,1151.427221775762,497.3208366054297,"1,151 lb/MWh <br>↓ 12.8% from 2005","522 kg/MWh <br>↓ 12.8% from 2005","497 Million<br>Metric Tonnes",2012,4,"2012 Q4"
512.6936797511055,1130.2844863792873,504.5164968433358,"1,130 lb/MWh <br>↓ 14.4% from 2005","513 kg/MWh <br>↓ 14.4% from 2005","505 Million<br>Metric Tonnes",2013,1,"2013 Q1"
502.3246736372504,1107.4249755006822,491.4175104355548,"1,107 lb/MWh <br>↓ 16.2% from 2005","502 kg/MWh <br>↓ 16.2% from 2005","491 Million<br>Metric Tonnes",2013,2,"2013 Q2"
533.3628559707684,1175.851752273156,597.9248999853579,"1,176 lb/MWh <br>↓ 11.0% from 2005","533 kg/MWh <br>↓ 11.0% from 2005","598 Million<br>Metric Tonnes",2013,3,"2013 Q3"
512.6561676119424,1130.2017871172882,503.66123882055126,"1,130 lb/MWh <br>↓ 14.4% from 2005","513 kg/MWh <br>↓ 14.4% from 2005","504 Million<br>Metric Tonnes",2013,4,"2013 Q4"
529.2650705817422,1166.817774604509,548.0926789991687,"1,167 lb/MWh <br>↓ 11.7% from 2005","529 kg/MWh <br>↓ 11.7% from 2005","548 Million<br>Metric Tonnes",2014,1,"2014 Q1"
494.6349241941951,1090.4721538785222,486.3852428646228,"1,090 lb/MWh <br>↓ 17.4% from 2005","495 kg/MWh <br>↓ 17.4% from 2005","486 Million<br>Metric Tonnes",2014,2,"2014 Q2"
524.1079893665058,1155.4484733573986,583.4941987767098,"1,155 lb/MWh <br>↓ 12.5% from 2005","524 kg/MWh <br>↓ 12.5% from 2005","583 Million<br>Metric Tonnes",2014,3,"2014 Q3"
489.85768156318125,1079.9402447741895,476.36482196920923,"1,080 lb/MWh <br>↓ 18.2% from 2005","490 kg/MWh <br>↓ 18.2% from 2005","476 Million<br>Metric Tonnes",2014,4,"2014 Q4"
488.1457221474446,1076.1660590462566,498.7679838426959,"1,076 lb/MWh <br>↓ 18.5% from 2005","488 kg/MWh <br>↓ 18.5% from 2005","499 Million<br>Metric Tonnes",2015,1,"2015 Q1"
473.95671056717765,1044.8849641163997,465.73005436865805,"1,045 lb/MWh <br>↓ 20.9% from 2005","474 kg/MWh <br>↓ 20.9% from 2005","466 Million<br>Metric Tonnes",2015,2,"2015 Q2"
508.2827156182065,1120.560074851898,582.9396522243122,"1,121 lb/MWh <br>↓ 15.2% from 2005","508 kg/MWh <br>↓ 15.2% from 2005","583 Million<br>Metric Tonnes",2015,3,"2015 Q3"
449.2802386671115,990.483214165514,422.42949549820315,"990 lb/MWh <br>↓ 25.0% from 2005","449 kg/MWh <br>↓ 25.0% from 2005","422 Million<br>Metric Tonnes",2015,4,"2015 Q4"
426.6738435968309,940.6451555935733,415.7523213340254,"941 lb/MWh <br>↓ 28.8% from 2005","427 kg/MWh <br>↓ 28.8% from 2005","416 Million<br>Metric Tonnes",2016,1,"2016 Q1"
431.876971989807,952.1159724487284,424.48458927439174,"952 lb/MWh <br>↓ 27.9% from 2005","432 kg/MWh <br>↓ 27.9% from 2005","424 Million<br>Metric Tonnes",2016,2,"2016 Q2"
494.6919266109068,1090.5978214064053,583.0767158233753,"1,091 lb/MWh <br>↓ 17.4% from 2005","495 kg/MWh <br>↓ 17.4% from 2005","583 Million<br>Metric Tonnes",2016,3,"2016 Q3"
452.12286945021805,996.7500779899507,433.70174167924534,"997 lb/MWh <br>↓ 24.5% from 2005","452 kg/MWh <br>↓ 24.5% from 2005","434 Million<br>Metric Tonnes",2016,4,"2016 Q4"
426.6291575577392,940.546640751792,409.2579569266771,"941 lb/MWh <br>↓ 28.8% from 2005","427 kg/MWh <br>↓ 28.8% from 2005","409 Million<br>Metric Tonnes",2017,1,"2017 Q1"
424.2626120379535,935.3293544988724,417.6444235721032,"935 lb/MWh <br>↓ 29.2% from 2005","424 kg/MWh <br>↓ 29.2% from 2005","418 Million<br>Metric Tonnes",2017,2,"2017 Q2"
467.5746342214533,1030.815038604616,529.4200391823329,"1,031 lb/MWh <br>↓ 22.0% from 2005","468 kg/MWh <br>↓ 22.0% from 2005","529 Million<br>Metric Tonnes",2017,3,"2017 Q3"
431.79428589003805,951.9336826731779,424.0561316983757,"952 lb/MWh <br>↓ 27.9% from 2005","432 kg/MWh <br>↓ 27.9% from 2005","424 Million<br>Metric Tonnes",2017,4,"2017 Q4"
416.5508108804654,918.327917667074,419.65478395197414,"918 lb/MWh <br>↓ 30.5% from 2005","417 kg/MWh <br>↓ 30.5% from 2005","420 Million<br>Metric Tonnes",2018,1,"2018 Q1"
407.08120909826135,897.4512335780272,415.36789928662097,"897 lb/MWh <br>↓ 32.1% from 2005","407 kg/MWh <br>↓ 32.1% from 2005","415 Million<br>Metric Tonnes",2018,2,"2018 Q2"
454.7416794521472,1002.523506520204,538.5818370485731,"1,003 lb/MWh <br>↓ 24.1% from 2005","455 kg/MWh <br>↓ 24.1% from 2005","539 Million<br>Metric Tonnes",2018,3,"2018 Q3"
426.85241244424634,941.0388284745856,424.89976183091807,"941 lb/MWh <br>↓ 28.8% from 2005","427 kg/MWh <br>↓ 28.8% from 2005","425 Million<br>Metric Tonnes",2018,4,"2018 Q4"
401.965548250908,886.1732476739518,405.18303850372604,"886 lb/MWh <br>↓ 32.9% from 2005","402 kg/MWh <br>↓ 32.9% from 2005","405 Million<br>Metric Tonnes",2019,1,"2019 Q1"
372.44967902097056,821.1025623696316,368.8734970562224,"821 lb/MWh <br>↓ 37.8% from 2005","372 kg/MWh <br>↓ 37.8% from 2005","369 Million<br>Metric Tonnes",2019,2,"2019 Q2"
426.8434336461621,941.019033816329,504.7006641924819,"941 lb/MWh <br>↓ 28.8% from 2005","427 kg/MWh <br>↓ 28.8% from 2005","505 Million<br>Metric Tonnes",2019,3,"2019 Q3"
384.1288146780827,846.8503848393011,377.05178291231545,"847 lb/MWh <br>↓ 35.9% from 2005","384 kg/MWh <br>↓ 35.9% from 2005","377 Million<br>Metric Tonnes",2019,4,"2019 Q4"
345.61080848412604,761.9335883841043,336.7126855683041,"762 lb/MWh <br>↓ 42.3% from 2005","346 kg/MWh <br>↓ 42.3% from 2005","337 Million<br>Metric Tonnes",2020,1,"2020 Q1"
333.40515239255143,735.0249989646188,315.0203769706643,"735 lb/MWh <br>↓ 44.4% from 2005","333 kg/MWh <br>↓ 44.4% from 2005","315 Million<br>Metric Tonnes",2020,2,"2020 Q2"
407.31458330649485,897.9657303574985,472.28543592317897,"898 lb/MWh <br>↓ 32.0% from 2005","407 kg/MWh <br>↓ 32.0% from 2005","472 Million<br>Metric Tonnes",2020,3,"2020 Q3"
368.8546059723143,813.1768643265642,357.59363198773025,"813 lb/MWh <br>↓ 38.4% from 2005","369 kg/MWh <br>↓ 38.4% from 2005","358 Million<br>Metric Tonnes",2020,4,"2020 Q4"
378.5189254198778,834.4828229806625,377.54194596407854,"834 lb/MWh <br>↓ 36.8% from 2005","379 kg/MWh <br>↓ 36.8% from 2005","378 Million<br>Metric Tonnes",2021,1,"2021 Q1"
366.2116395274591,807.3501805022362,365.53095611565584,"807 lb/MWh <br>↓ 38.9% from 2005","366 kg/MWh <br>↓ 38.9% from 2005","366 Million<br>Metric Tonnes",2021,2,"2021 Q2"
