"index (g/kwh)","index (lb/mwh)","final co2 (million mt)","Imperial hovertext","SI hovertext","Emissions hovertext","year","quarter","year_quarter"
585.074408519055,1289.855041021109,566.5012324668224,"1,290 lb/MWh <br>↓ 2.3% from 2005","585 kg/MWh <br>↓ 2.3% from 2005","567 Million<br>Metric Tonnes",2005,2,"2005 Q2"
603.7212289017054,1330.9638212367,698.6639913123885,"1,331 lb/MWh <br>↑ 0.8% from 2005","604 kg/MWh <br>↑ 0.8% from 2005","699 Million<br>Metric Tonnes",2005,3,"2005 Q3"
604.8704280139674,1333.4973455995923,587.0874010599049,"1,333 lb/MWh <br>↑ 1.0% from 2005","605 kg/MWh <br>↑ 1.0% from 2005","587 Million<br>Metric Tonnes",2005,4,"2005 Q4"
585.0046911052773,1289.701342010694,558.5141994374683,"1,290 lb/MWh <br>↓ 2.4% from 2005","585 kg/MWh <br>↓ 2.4% from 2005","559 Million<br>Metric Tonnes",2006,1,"2006 Q1"
567.5623149933062,1251.247879634243,563.4349146156984,"1,251 lb/MWh <br>↓ 5.3% from 2005","568 kg/MWh <br>↓ 5.3% from 2005","563 Million<br>Metric Tonnes",2006,2,"2006 Q2"
592.8380105180316,1306.9706779880526,681.8638209512635,"1,307 lb/MWh <br>↓ 1.0% from 2005","593 kg/MWh <br>↓ 1.0% from 2005","682 Million<br>Metric Tonnes",2006,3,"2006 Q3"
595.9384947578824,1313.8060055432275,576.2764455452643,"1,314 lb/MWh <br>↓ 0.5% from 2005","596 kg/MWh <br>↓ 0.5% from 2005","576 Million<br>Metric Tonnes",2006,4,"2006 Q4"
584.0264499201938,1287.5447114940594,582.4091684071199,"1,288 lb/MWh <br>↓ 2.5% from 2005","584 kg/MWh <br>↓ 2.5% from 2005","582 Million<br>Metric Tonnes",2007,1,"2007 Q1"
580.5663087087021,1279.9164841792046,578.2865353542281,"1,280 lb/MWh <br>↓ 3.1% from 2005","581 kg/MWh <br>↓ 3.1% from 2005","578 Million<br>Metric Tonnes",2007,2,"2007 Q2"
593.8615321056585,1309.2271336801348,695.0315422903371,"1,309 lb/MWh <br>↓ 0.9% from 2005","594 kg/MWh <br>↓ 0.9% from 2005","695 Million<br>Metric Tonnes",2007,3,"2007 Q3"
593.0999745764217,1307.5482039511792,588.9517633862301,"1,308 lb/MWh <br>↓ 1.0% from 2005","593 kg/MWh <br>↓ 1.0% from 2005","589 Million<br>Metric Tonnes",2007,4,"2007 Q4"
586.1888681458146,1292.311978714263,593.6505953330934,"1,292 lb/MWh <br>↓ 2.2% from 2005","586 kg/MWh <br>↓ 2.2% from 2005","594 Million<br>Metric Tonnes",2008,1,"2008 Q1"
570.4164829572093,1257.5401783274635,572.7944017820679,"1,258 lb/MWh <br>↓ 4.8% from 2005","570 kg/MWh <br>↓ 4.8% from 2005","573 Million<br>Metric Tonnes",2008,2,"2008 Q2"
585.95824051323,1291.8035370354671,662.0908487028327,"1,292 lb/MWh <br>↓ 2.2% from 2005","586 kg/MWh <br>↓ 2.2% from 2005","662 Million<br>Metric Tonnes",2008,3,"2008 Q3"
577.6090232913779,1273.3968527481718,561.7184783287694,"1,273 lb/MWh <br>↓ 3.6% from 2005","578 kg/MWh <br>↓ 3.6% from 2005","562 Million<br>Metric Tonnes",2008,4,"2008 Q4"
554.9440592647163,1223.4296730549938,536.3391825156864,"1,223 lb/MWh <br>↓ 7.4% from 2005","555 kg/MWh <br>↓ 7.4% from 2005","536 Million<br>Metric Tonnes",2009,1,"2009 Q1"
532.6312441174675,1174.238840781369,505.19684061620296,"1,174 lb/MWh <br>↓ 11.1% from 2005","533 kg/MWh <br>↓ 11.1% from 2005","505 Million<br>Metric Tonnes",2009,2,"2009 Q2"
554.6013422341828,1222.6741190894793,599.6053116096808,"1,223 lb/MWh <br>↓ 7.4% from 2005","555 kg/MWh <br>↓ 7.4% from 2005","600 Million<br>Metric Tonnes",2009,3,"2009 Q3"
558.6712128373102,1231.6465558211341,533.073959692372,"1,232 lb/MWh <br>↓ 6.8% from 2005","559 kg/MWh <br>↓ 6.8% from 2005","533 Million<br>Metric Tonnes",2009,4,"2009 Q4"
562.6689288076568,1240.4599204493602,558.6489679971271,"1,240 lb/MWh <br>↓ 6.1% from 2005","563 kg/MWh <br>↓ 6.1% from 2005","559 Million<br>Metric Tonnes",2010,1,"2010 Q1"
548.9490367770137,1210.2130464786044,544.2238764734291,"1,210 lb/MWh <br>↓ 8.4% from 2005","549 kg/MWh <br>↓ 8.4% from 2005","544 Million<br>Metric Tonnes",2010,2,"2010 Q2"
569.9879844838654,1256.5955105931293,663.7869616221467,"1,257 lb/MWh <br>↓ 4.9% from 2005","570 kg/MWh <br>↓ 4.9% from 2005","664 Million<br>Metric Tonnes",2010,3,"2010 Q3"
549.7190502837375,1211.9106182555274,536.548142163285,"1,212 lb/MWh <br>↓ 8.2% from 2005","550 kg/MWh <br>↓ 8.2% from 2005","537 Million<br>Metric Tonnes",2010,4,"2010 Q4"
541.9455718390461,1194.7732076763612,539.0691986809526,"1,195 lb/MWh <br>↓ 9.5% from 2005","542 kg/MWh <br>↓ 9.5% from 2005","539 Million<br>Metric Tonnes",2011,1,"2011 Q1"
535.8892031753671,1181.4213373204145,532.5140552657051,"1,181 lb/MWh <br>↓ 10.6% from 2005","536 kg/MWh <br>↓ 10.6% from 2005","533 Million<br>Metric Tonnes",2011,2,"2011 Q2"
557.5767093124017,1229.2336133501205,648.46704595082,"1,229 lb/MWh <br>↓ 6.9% from 2005","558 kg/MWh <br>↓ 6.9% from 2005","648 Million<br>Metric Tonnes",2011,3,"2011 Q3"
516.8015226942927,1139.3406369318375,490.186394783644,"1,139 lb/MWh <br>↓ 13.7% from 2005","517 kg/MWh <br>↓ 13.7% from 2005","490 Million<br>Metric Tonnes",2011,4,"2011 Q4"
492.0749353443905,1084.8284024602433,471.39829538822,"1,085 lb/MWh <br>↓ 17.9% from 2005","492 kg/MWh <br>↓ 17.9% from 2005","471 Million<br>Metric Tonnes",2012,1,"2012 Q1"
496.19493410010267,1093.9113517170863,492.4869405218501,"1,094 lb/MWh <br>↓ 17.2% from 2005","496 kg/MWh <br>↓ 17.2% from 2005","492 Million<br>Metric Tonnes",2012,2,"2012 Q2"
539.4258908727794,1189.2183190181295,617.5782789287739,"1,189 lb/MWh <br>↓ 10.0% from 2005","539 kg/MWh <br>↓ 10.0% from 2005","618 Million<br>Metric Tonnes",2012,3,"2012 Q3"
522.2839616146973,1151.427221775762,497.3208366054297,"1,151 lb/MWh <br>↓ 12.8% from 2005","522 kg/MWh <br>↓ 12.8% from 2005","497 Million<br>Metric Tonnes",2012,4,"2012 Q4"
512.6936797511055,1130.2844863792873,504.5164968433358,"1,130 lb/MWh <br>↓ 14.4% from 2005","513 kg/MWh <br>↓ 14.4% from 2005","505 Million<br>Metric Tonnes",2013,1,"2013 Q1"
502.3246736372504,1107.4249755006822,491.4175104355548,"1,107 lb/MWh <br>↓ 16.2% from 2005","502 kg/MWh <br>↓ 16.2% from 2005","491 Million<br>Metric Tonnes",2013,2,"2013 Q2"
533.3628559707684,1175.851752273156,597.9248999853579,"1,176 lb/MWh <br>↓ 11.0% from 2005","533 kg/MWh <br>↓ 11.0% from 2005","598 Million<br>Metric Tonnes",2013,3,"2013 Q3"
512.6561676119424,1130.2017871172882,503.66123882055126,"1,130 lb/MWh <br>↓ 14.4% from 2005","513 kg/MWh <br>↓ 14.4% from 2005","504 Million<br>Metric Tonnes",2013,4,"2013 Q4"
529.2650705817422,1166.817774604509,548.0926789991687,"1,167 lb/MWh <br>↓ 11.7% from 2005","529 kg/MWh <br>↓ 11.7% from 2005","548 Million<br>Metric Tonnes",2014,1,"2014 Q1"
494.6349241941951,1090.4721538785222,486.3852428646228,"1,090 lb/MWh <br>↓ 17.4% from 2005","495 kg/MWh <br>↓ 17.4% from 2005","486 Million<br>Metric Tonnes",2014,2,"2014 Q2"
524.1079893665058,1155.4484733573986,583.4941987767098,"1,155 lb/MWh <br>↓ 12.5% from 2005","524 kg/MWh <br>↓ 12.5% from 2005","583 Million<br>Metric Tonnes",2014,3,"2014 Q3"
489.85768156318125,1079.9402447741895,476.36482196920923,"1,080 lb/MWh <br>↓ 18.2% from 2005","490 kg/MWh <br>↓ 18.2% from 2005","476 Million<br>Metric Tonnes",2014,4,"2014 Q4"
488.13178651568575,1076.1353365524808,498.75374496557254,"1,076 lb/MWh <br>↓ 18.5% from 2005","488 kg/MWh <br>↓ 18.5% from 2005","499 Million<br>Metric Tonnes",2015,1,"2015 Q1"
473.94130996039405,1044.8510119386847,465.7149210763663,"1,045 lb/MWh <br>↓ 20.9% from 2005","474 kg/MWh <br>↓ 20.9% from 2005","466 Million<br>Metric Tonnes",2015,2,"2015 Q2"
508.26999482486434,1120.532030590896,582.9250629915507,"1,121 lb/MWh <br>↓ 15.2% from 2005","508 kg/MWh <br>↓ 15.2% from 2005","583 Million<br>Metric Tonnes",2015,3,"2015 Q3"
449.27004388387496,990.4607387463907,422.4199099950613,"990 lb/MWh <br>↓ 25.0% from 2005","449 kg/MWh <br>↓ 25.0% from 2005","422 Million<br>Metric Tonnes",2015,4,"2015 Q4"
426.6607348924115,940.6162561438106,415.73954817163497,"941 lb/MWh <br>↓ 28.8% from 2005","427 kg/MWh <br>↓ 28.8% from 2005","416 Million<br>Metric Tonnes",2016,1,"2016 Q1"
431.862158987662,952.0833157041997,424.4700298245038,"952 lb/MWh <br>↓ 27.9% from 2005","432 kg/MWh <br>↓ 27.9% from 2005","424 Million<br>Metric Tonnes",2016,2,"2016 Q2"
494.6807204661754,1090.5731163397304,583.0635075179318,"1,091 lb/MWh <br>↓ 17.4% from 2005","495 kg/MWh <br>↓ 17.4% from 2005","583 Million<br>Metric Tonnes",2016,3,"2016 Q3"
452.1201620340335,996.7441092202304,433.6991445730292,"997 lb/MWh <br>↓ 24.5% from 2005","452 kg/MWh <br>↓ 24.5% from 2005","434 Million<br>Metric Tonnes",2016,4,"2016 Q4"
426.625173440632,940.5378573672174,409.2541350321849,"941 lb/MWh <br>↓ 28.8% from 2005","427 kg/MWh <br>↓ 28.8% from 2005","409 Million<br>Metric Tonnes",2017,1,"2017 Q1"
424.248880179394,935.299081243492,417.6309059205593,"935 lb/MWh <br>↓ 29.2% from 2005","424 kg/MWh <br>↓ 29.2% from 2005","418 Million<br>Metric Tonnes",2017,2,"2017 Q2"
467.5616520256674,1030.7864180557865,529.405339850721,"1,031 lb/MWh <br>↓ 22.0% from 2005","468 kg/MWh <br>↓ 22.0% from 2005","529 Million<br>Metric Tonnes",2017,3,"2017 Q3"
431.79179078139987,951.9281819566744,424.05368130439916,"952 lb/MWh <br>↓ 27.9% from 2005","432 kg/MWh <br>↓ 27.9% from 2005","424 Million<br>Metric Tonnes",2017,4,"2017 Q4"
416.5363646995675,918.2960696166666,419.640230123809,"918 lb/MWh <br>↓ 30.5% from 2005","417 kg/MWh <br>↓ 30.5% from 2005","420 Million<br>Metric Tonnes",2018,1,"2018 Q1"
407.0704148059738,897.42743648125,415.3568852618722,"897 lb/MWh <br>↓ 32.1% from 2005","407 kg/MWh <br>↓ 32.1% from 2005","415 Million<br>Metric Tonnes",2018,2,"2018 Q2"
454.72203397537766,1002.4801961021176,538.5585695596967,"1,002 lb/MWh <br>↓ 24.1% from 2005","455 kg/MWh <br>↓ 24.1% from 2005","539 Million<br>Metric Tonnes",2018,3,"2018 Q3"
426.8325632310749,940.995068899228,424.88000341863506,"941 lb/MWh <br>↓ 28.8% from 2005","427 kg/MWh <br>↓ 28.8% from 2005","425 Million<br>Metric Tonnes",2018,4,"2018 Q4"
402.0310722297964,886.3177018378093,405.1621293620672,"886 lb/MWh <br>↓ 32.9% from 2005","402 kg/MWh <br>↓ 32.9% from 2005","405 Million<br>Metric Tonnes",2019,1,"2019 Q1"
372.50338004526117,821.2209516477827,368.8519594985653,"821 lb/MWh <br>↓ 37.8% from 2005","373 kg/MWh <br>↓ 37.8% from 2005","369 Million<br>Metric Tonnes",2019,2,"2019 Q2"
426.8835552146248,941.1074858261617,504.677843173925,"941 lb/MWh <br>↓ 28.7% from 2005","427 kg/MWh <br>↓ 28.7% from 2005","505 Million<br>Metric Tonnes",2019,3,"2019 Q3"
384.2580459179112,847.135288030627,377.0281628663561,"847 lb/MWh <br>↓ 35.9% from 2005","384 kg/MWh <br>↓ 35.9% from 2005","377 Million<br>Metric Tonnes",2019,4,"2019 Q4"
345.95628924203794,762.695235262997,336.64495180325525,"763 lb/MWh <br>↓ 42.3% from 2005","346 kg/MWh <br>↓ 42.3% from 2005","337 Million<br>Metric Tonnes",2020,1,"2020 Q1"
332.6040928670064,733.2589831346022,314.1593732005373,"733 lb/MWh <br>↓ 44.5% from 2005","333 kg/MWh <br>↓ 44.5% from 2005","314 Million<br>Metric Tonnes",2020,2,"2020 Q2"
407.1897447490017,897.6905112736492,472.40774826446943,"898 lb/MWh <br>↓ 32.0% from 2005","407 kg/MWh <br>↓ 32.0% from 2005","472 Million<br>Metric Tonnes",2020,3,"2020 Q3"
361.60683946987535,797.1984382952871,224.81237680719838,"797 lb/MWh <br>↓ 39.6% from 2005","362 kg/MWh <br>↓ 39.6% from 2005","225 Million<br>Metric Tonnes",2020,4,"2020 Q4"
