"index (g/kwh)","index (lb/mwh)","final co2 (million mt)","Imperial hovertext","SI hovertext","Emissions hovertext","year","quarter","year_quarter"
585.074408519055,1289.855041021109,566.5012324668224,"1,290 lb/MWh <br>↓ 2.3% from 2005","585 kg/MWh <br>↓ 2.3% from 2005","567 Million<br>Metric Tonnes",2005,2,"2005 Q2"
603.7212289017054,1330.9638212367,698.6639913123885,"1,331 lb/MWh <br>↑ 0.8% from 2005","604 kg/MWh <br>↑ 0.8% from 2005","699 Million<br>Metric Tonnes",2005,3,"2005 Q3"
604.8704280139674,1333.4973455995923,587.0874010599049,"1,333 lb/MWh <br>↑ 1.0% from 2005","605 kg/MWh <br>↑ 1.0% from 2005","587 Million<br>Metric Tonnes",2005,4,"2005 Q4"
585.0046911052773,1289.701342010694,558.5141994374683,"1,290 lb/MWh <br>↓ 2.4% from 2005","585 kg/MWh <br>↓ 2.4% from 2005","559 Million<br>Metric Tonnes",2006,1,"2006 Q1"
567.5623149933062,1251.247879634243,563.4349146156984,"1,251 lb/MWh <br>↓ 5.3% from 2005","568 kg/MWh <br>↓ 5.3% from 2005","563 Million<br>Metric Tonnes",2006,2,"2006 Q2"
592.8380105180316,1306.9706779880526,681.8638209512635,"1,307 lb/MWh <br>↓ 1.0% from 2005","593 kg/MWh <br>↓ 1.0% from 2005","682 Million<br>Metric Tonnes",2006,3,"2006 Q3"
595.9384947578824,1313.8060055432275,576.2764455452643,"1,314 lb/MWh <br>↓ 0.5% from 2005","596 kg/MWh <br>↓ 0.5% from 2005","576 Million<br>Metric Tonnes",2006,4,"2006 Q4"
584.0264499201938,1287.5447114940594,582.4091684071199,"1,288 lb/MWh <br>↓ 2.5% from 2005","584 kg/MWh <br>↓ 2.5% from 2005","582 Million<br>Metric Tonnes",2007,1,"2007 Q1"
580.5663087087021,1279.9164841792046,578.2865353542281,"1,280 lb/MWh <br>↓ 3.1% from 2005","581 kg/MWh <br>↓ 3.1% from 2005","578 Million<br>Metric Tonnes",2007,2,"2007 Q2"
593.8615321056585,1309.2271336801348,695.0315422903371,"1,309 lb/MWh <br>↓ 0.9% from 2005","594 kg/MWh <br>↓ 0.9% from 2005","695 Million<br>Metric Tonnes",2007,3,"2007 Q3"
593.0999745764217,1307.5482039511792,588.9517633862301,"1,308 lb/MWh <br>↓ 1.0% from 2005","593 kg/MWh <br>↓ 1.0% from 2005","589 Million<br>Metric Tonnes",2007,4,"2007 Q4"
586.1888681458146,1292.311978714263,593.6505953330934,"1,292 lb/MWh <br>↓ 2.2% from 2005","586 kg/MWh <br>↓ 2.2% from 2005","594 Million<br>Metric Tonnes",2008,1,"2008 Q1"
570.4164829572093,1257.5401783274635,572.7944017820679,"1,258 lb/MWh <br>↓ 4.8% from 2005","570 kg/MWh <br>↓ 4.8% from 2005","573 Million<br>Metric Tonnes",2008,2,"2008 Q2"
585.95824051323,1291.8035370354671,662.0908487028327,"1,292 lb/MWh <br>↓ 2.2% from 2005","586 kg/MWh <br>↓ 2.2% from 2005","662 Million<br>Metric Tonnes",2008,3,"2008 Q3"
577.6090232913779,1273.3968527481718,561.7184783287694,"1,273 lb/MWh <br>↓ 3.6% from 2005","578 kg/MWh <br>↓ 3.6% from 2005","562 Million<br>Metric Tonnes",2008,4,"2008 Q4"
554.9440592647163,1223.4296730549938,536.3391825156864,"1,223 lb/MWh <br>↓ 7.4% from 2005","555 kg/MWh <br>↓ 7.4% from 2005","536 Million<br>Metric Tonnes",2009,1,"2009 Q1"
532.6320840708097,1174.240692542507,505.1976373058065,"1,174 lb/MWh <br>↓ 11.1% from 2005","533 kg/MWh <br>↓ 11.1% from 2005","505 Million<br>Metric Tonnes",2009,2,"2009 Q2"
554.6021355985578,1222.6758681405804,599.6061693528146,"1,223 lb/MWh <br>↓ 7.4% from 2005","555 kg/MWh <br>↓ 7.4% from 2005","600 Million<br>Metric Tonnes",2009,3,"2009 Q3"
558.6723491690229,1231.649060978028,533.0750439595254,"1,232 lb/MWh <br>↓ 6.8% from 2005","559 kg/MWh <br>↓ 6.8% from 2005","533 Million<br>Metric Tonnes",2009,4,"2009 Q4"
562.669598947376,1240.4613978393852,558.6496333490657,"1,240 lb/MWh <br>↓ 6.1% from 2005","563 kg/MWh <br>↓ 6.1% from 2005","559 Million<br>Metric Tonnes",2010,1,"2010 Q1"
548.9510442612063,1210.2174721782555,544.2258666779034,"1,210 lb/MWh <br>↓ 8.4% from 2005","549 kg/MWh <br>↓ 8.4% from 2005","544 Million<br>Metric Tonnes",2010,2,"2010 Q2"
569.990486510977,1256.6010265621,663.789875390541,"1,257 lb/MWh <br>↓ 4.9% from 2005","570 kg/MWh <br>↓ 4.9% from 2005","664 Million<br>Metric Tonnes",2010,3,"2010 Q3"
549.7200144061683,1211.9127437598386,536.5490831859744,"1,212 lb/MWh <br>↓ 8.2% from 2005","550 kg/MWh <br>↓ 8.2% from 2005","537 Million<br>Metric Tonnes",2010,4,"2010 Q4"
541.9467533995945,1194.775812544746,539.0703739703749,"1,195 lb/MWh <br>↓ 9.5% from 2005","542 kg/MWh <br>↓ 9.5% from 2005","539 Million<br>Metric Tonnes",2011,1,"2011 Q1"
535.8898694240556,1181.4228061322729,532.5147173182131,"1,181 lb/MWh <br>↓ 10.6% from 2005","536 kg/MWh <br>↓ 10.6% from 2005","533 Million<br>Metric Tonnes",2011,2,"2011 Q2"
557.5782420004379,1229.2369923141653,648.4688284816658,"1,229 lb/MWh <br>↓ 6.9% from 2005","558 kg/MWh <br>↓ 6.9% from 2005","648 Million<br>Metric Tonnes",2011,3,"2011 Q3"
516.802321236565,1139.3423973981317,490.1871522012219,"1,139 lb/MWh <br>↓ 13.7% from 2005","517 kg/MWh <br>↓ 13.7% from 2005","490 Million<br>Metric Tonnes",2011,4,"2011 Q4"
492.0754750525045,1084.8295923007518,471.3988124181818,"1,085 lb/MWh <br>↓ 17.9% from 2005","492 kg/MWh <br>↓ 17.9% from 2005","471 Million<br>Metric Tonnes",2012,1,"2012 Q1"
496.1960203456948,1093.9137464541188,492.4880186500847,"1,094 lb/MWh <br>↓ 17.2% from 2005","496 kg/MWh <br>↓ 17.2% from 2005","492 Million<br>Metric Tonnes",2012,2,"2012 Q2"
539.4267919143854,1189.220305454454,617.5793105138974,"1,189 lb/MWh <br>↓ 10.0% from 2005","539 kg/MWh <br>↓ 10.0% from 2005","618 Million<br>Metric Tonnes",2012,3,"2012 Q3"
522.2844961350196,1151.4284001792641,497.3213455777768,"1,151 lb/MWh <br>↓ 12.8% from 2005","522 kg/MWh <br>↓ 12.8% from 2005","497 Million<br>Metric Tonnes",2012,4,"2012 Q4"
512.6941079387265,1130.2854303617164,504.51691820159914,"1,130 lb/MWh <br>↓ 14.4% from 2005","513 kg/MWh <br>↓ 14.4% from 2005","505 Million<br>Metric Tonnes",2013,1,"2013 Q1"
502.32500070392206,1107.4256965518666,491.4178304005058,"1,107 lb/MWh <br>↓ 16.2% from 2005","502 kg/MWh <br>↓ 16.2% from 2005","491 Million<br>Metric Tonnes",2013,2,"2013 Q2"
533.3633988943426,1175.852949202468,597.925508628274,"1,176 lb/MWh <br>↓ 11.0% from 2005","533 kg/MWh <br>↓ 11.0% from 2005","598 Million<br>Metric Tonnes",2013,3,"2013 Q3"
512.6563966754309,1130.202292110655,503.6614638649528,"1,130 lb/MWh <br>↓ 14.4% from 2005","513 kg/MWh <br>↓ 14.4% from 2005","504 Million<br>Metric Tonnes",2013,4,"2013 Q4"
529.2729534071218,1166.8351530813409,548.0930578957448,"1,167 lb/MWh <br>↓ 11.7% from 2005","529 kg/MWh <br>↓ 11.7% from 2005","548 Million<br>Metric Tonnes",2014,1,"2014 Q1"
494.64388196279447,1090.4919021751766,486.38553993495344,"1,090 lb/MWh <br>↓ 17.4% from 2005","495 kg/MWh <br>↓ 17.4% from 2005","486 Million<br>Metric Tonnes",2014,2,"2014 Q2"
524.1173521819138,1155.4691146202472,583.4949878604768,"1,155 lb/MWh <br>↓ 12.5% from 2005","524 kg/MWh <br>↓ 12.5% from 2005","583 Million<br>Metric Tonnes",2014,3,"2014 Q3"
489.86710309389014,1079.96101548079,476.3653016530985,"1,080 lb/MWh <br>↓ 18.2% from 2005","490 kg/MWh <br>↓ 18.2% from 2005","476 Million<br>Metric Tonnes",2014,4,"2014 Q4"
488.15400423621145,1076.1843177391518,498.7682449268238,"1,076 lb/MWh <br>↓ 18.5% from 2005","488 kg/MWh <br>↓ 18.5% from 2005","499 Million<br>Metric Tonnes",2015,1,"2015 Q1"
473.9658904198301,1044.9052020195577,465.7305266000248,"1,045 lb/MWh <br>↓ 20.9% from 2005","474 kg/MWh <br>↓ 20.9% from 2005","466 Million<br>Metric Tonnes",2015,2,"2015 Q2"
508.2921995865135,1120.5809832084276,582.9407081201714,"1,121 lb/MWh <br>↓ 15.2% from 2005","508 kg/MWh <br>↓ 15.2% from 2005","583 Million<br>Metric Tonnes",2015,3,"2015 Q3"
449.29045577641966,990.5057388046948,422.43060990928967,"991 lb/MWh <br>↓ 25.0% from 2005","449 kg/MWh <br>↓ 25.0% from 2005","422 Million<br>Metric Tonnes",2015,4,"2015 Q4"
426.6865833401032,940.6732416315916,415.7581004725101,"941 lb/MWh <br>↓ 28.8% from 2005","427 kg/MWh <br>↓ 28.8% from 2005","416 Million<br>Metric Tonnes",2016,1,"2016 Q1"
431.8881309614174,952.1405735175407,424.4886224288736,"952 lb/MWh <br>↓ 27.9% from 2005","432 kg/MWh <br>↓ 27.9% from 2005","424 Million<br>Metric Tonnes",2016,2,"2016 Q2"
494.7075634859785,1090.6322944611882,583.0868333957867,"1,091 lb/MWh <br>↓ 17.4% from 2005","495 kg/MWh <br>↓ 17.4% from 2005","583 Million<br>Metric Tonnes",2016,3,"2016 Q3"
452.1318367860855,996.769847378604,433.7027654444368,"997 lb/MWh <br>↓ 24.5% from 2005","452 kg/MWh <br>↓ 24.5% from 2005","434 Million<br>Metric Tonnes",2016,4,"2016 Q4"
426.63847565725615,940.5671834339872,409.2581697050341,"941 lb/MWh <br>↓ 28.8% from 2005","427 kg/MWh <br>↓ 28.8% from 2005","409 Million<br>Metric Tonnes",2017,1,"2017 Q1"
424.2743003339344,935.3551225161916,417.6467824737512,"935 lb/MWh <br>↓ 29.2% from 2005","424 kg/MWh <br>↓ 29.2% from 2005","418 Million<br>Metric Tonnes",2017,2,"2017 Q2"
467.5885652458729,1030.8457509410518,529.4251760866206,"1,031 lb/MWh <br>↓ 22.0% from 2005","468 kg/MWh <br>↓ 22.0% from 2005","529 Million<br>Metric Tonnes",2017,3,"2017 Q3"
431.8094616849519,951.967139230645,424.0611294571947,"952 lb/MWh <br>↓ 27.9% from 2005","432 kg/MWh <br>↓ 27.9% from 2005","424 Million<br>Metric Tonnes",2017,4,"2017 Q4"
416.55953402576944,918.3471487132114,419.6635720987316,"918 lb/MWh <br>↓ 30.5% from 2005","417 kg/MWh <br>↓ 30.5% from 2005","420 Million<br>Metric Tonnes",2018,1,"2018 Q1"
407.0877197268439,897.4655869098001,415.3745424478795,"897 lb/MWh <br>↓ 32.1% from 2005","407 kg/MWh <br>↓ 32.1% from 2005","415 Million<br>Metric Tonnes",2018,2,"2018 Q2"
454.75949568388086,1002.5627841846837,538.6029380367822,"1,003 lb/MWh <br>↓ 24.1% from 2005","455 kg/MWh <br>↓ 24.1% from 2005","539 Million<br>Metric Tonnes",2018,3,"2018 Q3"
426.8577480015528,941.0505912442234,424.90507298053944,"941 lb/MWh <br>↓ 28.8% from 2005","427 kg/MWh <br>↓ 28.8% from 2005","425 Million<br>Metric Tonnes",2018,4,"2018 Q4"
401.97070439806885,886.1846149159828,405.18823592271553,"886 lb/MWh <br>↓ 32.9% from 2005","402 kg/MWh <br>↓ 32.9% from 2005","405 Million<br>Metric Tonnes",2019,1,"2019 Q1"
372.47467626547785,821.1576712948726,368.89825428254744,"821 lb/MWh <br>↓ 37.8% from 2005","372 kg/MWh <br>↓ 37.8% from 2005","369 Million<br>Metric Tonnes",2019,2,"2019 Q2"
426.8522607201237,941.0384939835848,504.7111013451709,"941 lb/MWh <br>↓ 28.8% from 2005","427 kg/MWh <br>↓ 28.8% from 2005","505 Million<br>Metric Tonnes",2019,3,"2019 Q3"
384.1315569856005,846.8564305304549,377.05447469668394,"847 lb/MWh <br>↓ 35.9% from 2005","384 kg/MWh <br>↓ 35.9% from 2005","377 Million<br>Metric Tonnes",2019,4,"2019 Q4"
344.79914622722254,760.144197772535,337.65030569010224,"760 lb/MWh <br>↓ 42.4% from 2005","345 kg/MWh <br>↓ 42.4% from 2005","338 Million<br>Metric Tonnes",2020,1,"2020 Q1"
333.53367313240346,735.3083357876967,316.25197960819713,"735 lb/MWh <br>↓ 44.3% from 2005","334 kg/MWh <br>↓ 44.3% from 2005","316 Million<br>Metric Tonnes",2020,2,"2020 Q2"
411.1032731745101,906.318276040525,474.1134519929419,"906 lb/MWh <br>↓ 31.4% from 2005","411 kg/MWh <br>↓ 31.4% from 2005","474 Million<br>Metric Tonnes",2020,3,"2020 Q3"
370.02016744034506,815.7464611389847,357.980756254596,"816 lb/MWh <br>↓ 38.2% from 2005","370 kg/MWh <br>↓ 38.2% from 2005","358 Million<br>Metric Tonnes",2020,4,"2020 Q4"
378.89156387439033,835.3043417174807,378.15132588126625,"835 lb/MWh <br>↓ 36.8% from 2005","379 kg/MWh <br>↓ 36.8% from 2005","378 Million<br>Metric Tonnes",2021,1,"2021 Q1"
366.6905716911566,808.4060343503239,366.47327009932286,"808 lb/MWh <br>↓ 38.8% from 2005","367 kg/MWh <br>↓ 38.8% from 2005","366 Million<br>Metric Tonnes",2021,2,"2021 Q2"
418.0504038715423,921.633920375202,493.3506522253319,"922 lb/MWh <br>↓ 30.2% from 2005","418 kg/MWh <br>↓ 30.2% from 2005","493 Million<br>Metric Tonnes",2021,3,"2021 Q3"
350.07160872748733,771.7678686006186,344.5525023918779,"772 lb/MWh <br>↓ 41.6% from 2005","350 kg/MWh <br>↓ 41.6% from 2005","345 Million<br>Metric Tonnes",2021,4,"2021 Q4"
360.29673870373375,794.3101901462513,376.0733646704669,"794 lb/MWh <br>↓ 39.9% from 2005","360 kg/MWh <br>↓ 39.9% from 2005","376 Million<br>Metric Tonnes",2022,1,"2022 Q1"
