fuel category,generation (M MWh),hovertext,year_quarter
Nuclear,189.391308,189 Million MWh<br>0 lb/MWh,2006 Q4
Nuclear,203.536131,203 Million MWh<br>0 lb/MWh,2007 Q1
Nuclear,191.249053,191 Million MWh<br>0 lb/MWh,2007 Q2
Nuclear,213.068023,213 Million MWh<br>0 lb/MWh,2007 Q3
Nuclear,198.571546,198 Million MWh<br>0 lb/MWh,2007 Q4
Nuclear,200.581423,200 Million MWh<br>0 lb/MWh,2008 Q1
Nuclear,192.477983,192 Million MWh<br>0 lb/MWh,2008 Q2
Nuclear,213.989203,213 Million MWh<br>0 lb/MWh,2008 Q3
Nuclear,199.159826,199 Million MWh<br>0 lb/MWh,2008 Q4
Nuclear,205.570267,205 Million MWh<br>0 lb/MWh,2009 Q1
Nuclear,194.538595,194 Million MWh<br>0 lb/MWh,2009 Q2
Nuclear,210.94537,210 Million MWh<br>0 lb/MWh,2009 Q3
Nuclear,187.800353,187 Million MWh<br>0 lb/MWh,2009 Q4
Nuclear,202.449432,202 Million MWh<br>0 lb/MWh,2010 Q1
Nuclear,192.5707596,192 Million MWh<br>0 lb/MWh,2010 Q2
Nuclear,212.858766,212 Million MWh<br>0 lb/MWh,2010 Q3
Nuclear,199.089343,199 Million MWh<br>0 lb/MWh,2010 Q4
Nuclear,203.193489,203 Million MWh<br>0 lb/MWh,2011 Q1
Nuclear,176.830386,176 Million MWh<br>0 lb/MWh,2011 Q2
Nuclear,210.53227,210 Million MWh<br>0 lb/MWh,2011 Q3
Nuclear,199.648222,199 Million MWh<br>0 lb/MWh,2011 Q4
Nuclear,197.956822,197 Million MWh<br>0 lb/MWh,2012 Q1
Nuclear,183.092461,183 Million MWh<br>0 lb/MWh,2012 Q2
Nuclear,203.242322,203 Million MWh<br>0 lb/MWh,2012 Q3
Nuclear,185.039644,185 Million MWh<br>0 lb/MWh,2012 Q4
Nuclear,195.836591,195 Million MWh<br>0 lb/MWh,2013 Q1
Nuclear,186.044727,186 Million MWh<br>0 lb/MWh,2013 Q2
Nuclear,207.682588,207 Million MWh<br>0 lb/MWh,2013 Q3
Nuclear,199.452567,199 Million MWh<br>0 lb/MWh,2013 Q4
Nuclear,198.198639,198 Million MWh<br>0 lb/MWh,2014 Q1
Nuclear,187.47025,187 Million MWh<br>0 lb/MWh,2014 Q2
Nuclear,210.603372,210 Million MWh<br>0 lb/MWh,2014 Q3
Nuclear,200.893721,200 Million MWh<br>0 lb/MWh,2014 Q4
Nuclear,202.278266,202 Million MWh<br>0 lb/MWh,2015 Q1
Nuclear,194.127185,194 Million MWh<br>0 lb/MWh,2015 Q2
Nuclear,210.3039,210 Million MWh<br>0 lb/MWh,2015 Q3
Nuclear,190.468526,190 Million MWh<br>0 lb/MWh,2015 Q4
Nuclear,204.31181,204 Million MWh<br>0 lb/MWh,2016 Q1
Nuclear,196.483662,196 Million MWh<br>0 lb/MWh,2016 Q2
Nuclear,207.323928,207 Million MWh<br>0 lb/MWh,2016 Q3
Nuclear,197.574548,197 Million MWh<br>0 lb/MWh,2016 Q4
Nuclear,201.774183,201 Million MWh<br>0 lb/MWh,2017 Q1
Nuclear,185.066887,185 Million MWh<br>0 lb/MWh,2017 Q2
Nuclear,211.796355,211 Million MWh<br>0 lb/MWh,2017 Q3
Nuclear,206.31221,206 Million MWh<br>0 lb/MWh,2017 Q4
Nuclear,206.471726,206 Million MWh<br>0 lb/MWh,2018 Q1
Nuclear,196.140959,196 Million MWh<br>0 lb/MWh,2018 Q2
Nuclear,209.463229,209 Million MWh<br>0 lb/MWh,2018 Q3
Nuclear,195.008563,195 Million MWh<br>0 lb/MWh,2018 Q4
Nuclear,203.495429,203 Million MWh<br>0 lb/MWh,2019 Q1
Nuclear,196.509352,196 Million MWh<br>0 lb/MWh,2019 Q2
Nuclear,210.172859,210 Million MWh<br>0 lb/MWh,2019 Q3
Nuclear,199.231622,199 Million MWh<br>0 lb/MWh,2019 Q4
Other,43.06623202,"43 Million MWh<br>2,053 lb/MWh",2001 Q1
Other,36.01376192,"36 Million MWh<br>2,096 lb/MWh",2001 Q2
Other,35.55750204,"35 Million MWh<br>2,096 lb/MWh",2001 Q3
Other,22.24185705,"22 Million MWh<br>2,114 lb/MWh",2001 Q4
Other,24.09986746,"24 Million MWh<br>2,325 lb/MWh",2002 Q1
Other,27.72987868,"27 Million MWh<br>2,283 lb/MWh",2002 Q2
Other,32.14235519,"32 Million MWh<br>2,277 lb/MWh",2002 Q3
Other,26.57999127,"26 Million MWh<br>2,284 lb/MWh",2002 Q4
Other,37.95140272,"37 Million MWh<br>2,050 lb/MWh",2003 Q1
Other,32.73615725,"32 Million MWh<br>2,051 lb/MWh",2003 Q2
Other,39.04919854,"39 Million MWh<br>2,010 lb/MWh",2003 Q3
Other,30.70420618,"30 Million MWh<br>2,044 lb/MWh",2003 Q4
Other,39.41413665,"39 Million MWh<br>2,016 lb/MWh",2004 Q1
Other,35.59373906,"35 Million MWh<br>2,045 lb/MWh",2004 Q2
Other,37.09350905,"37 Million MWh<br>2,060 lb/MWh",2004 Q3
Other,30.00380692,"30 Million MWh<br>2,039 lb/MWh",2004 Q4
Other,32.76452002,"32 Million MWh<br>2,021 lb/MWh",2005 Q1
Other,29.76960465,"29 Million MWh<br>2,028 lb/MWh",2005 Q2
Other,44.80892226,"44 Million MWh<br>2,016 lb/MWh",2005 Q3
Other,34.38334239,"34 Million MWh<br>2,047 lb/MWh",2005 Q4
Other,20.32339617,"20 Million MWh<br>2,146 lb/MWh",2006 Q1
Other,20.31785186,"20 Million MWh<br>2,146 lb/MWh",2006 Q2
Other,24.99427567,"24 Million MWh<br>2,171 lb/MWh",2006 Q3
Other,19.04278832,"19 Million MWh<br>2,159 lb/MWh",2006 Q4
Other,25.14319174,"25 Million MWh<br>2,061 lb/MWh",2007 Q1
Other,20.79734549,"20 Million MWh<br>2,156 lb/MWh",2007 Q2
Other,22.08958641,"22 Million MWh<br>2,198 lb/MWh",2007 Q3
Other,16.42173665,"16 Million MWh<br>2,275 lb/MWh",2007 Q4
Other,15.51863894,"15 Million MWh<br>2,296 lb/MWh",2008 Q1
Other,16.96385856,"16 Million MWh<br>2,197 lb/MWh",2008 Q2
Other,16.40881891,"16 Million MWh<br>2,365 lb/MWh",2008 Q3
Other,14.50145893,"14 Million MWh<br>2,224 lb/MWh",2008 Q4
Other,16.75172435,"16 Million MWh<br>2,108 lb/MWh",2009 Q1
Other,13.86905876,"13 Million MWh<br>2,100 lb/MWh",2009 Q2
Other,14.47582466,"14 Million MWh<br>2,243 lb/MWh",2009 Q3
Other,11.73750463,"11 Million MWh<br>2,217 lb/MWh",2009 Q4
Other,13.61866848,"13 Million MWh<br>2,206 lb/MWh",2010 Q1
Other,14.05554612,"14 Million MWh<br>2,277 lb/MWh",2010 Q2
Other,15.49940531,"15 Million MWh<br>2,221 lb/MWh",2010 Q3
Other,12.35453255,"12 Million MWh<br>2,242 lb/MWh",2010 Q4
Other,13.12414171,"13 Million MWh<br>2,220 lb/MWh",2011 Q1
Other,12.30193208,"12 Million MWh<br>2,250 lb/MWh",2011 Q2
Other,12.94603036,"12 Million MWh<br>2,403 lb/MWh",2011 Q3
Other,10.94383724,"10 Million MWh<br>2,352 lb/MWh",2011 Q4
Other,11.53015064,"11 Million MWh<br>2,325 lb/MWh",2012 Q1
Other,10.62306191,"10 Million MWh<br>2,397 lb/MWh",2012 Q2
Other,11.24509807,"11 Million MWh<br>2,440 lb/MWh",2012 Q3
Other,10.45457093,"10 Million MWh<br>2,413 lb/MWh",2012 Q4
Other,11.93643383,"11 Million MWh<br>2,350 lb/MWh",2013 Q1
Other,12.06010241,"12 Million MWh<br>2,390 lb/MWh",2013 Q2
Other,13.17467899,"13 Million MWh<br>2,387 lb/MWh",2013 Q3
Other,11.69301043,"11 Million MWh<br>2,365 lb/MWh",2013 Q4
Other,17.58111419,"17 Million MWh<br>2,146 lb/MWh",2014 Q1
Other,10.19554304,"10 Million MWh<br>2,556 lb/MWh",2014 Q2
Other,11.00431516,"11 Million MWh<br>2,552 lb/MWh",2014 Q3
Other,10.68395549,"10 Million MWh<br>2,405 lb/MWh",2014 Q4
Other,16.15564032,"16 Million MWh<br>2,118 lb/MWh",2015 Q1
Other,11.20515984,"11 Million MWh<br>2,234 lb/MWh",2015 Q2
Other,12.20205657,"12 Million MWh<br>2,327 lb/MWh",2015 Q3
Other,10.71545365,"10 Million MWh<br>2,160 lb/MWh",2015 Q4
Other,12.01494408,"12 Million MWh<br>2,021 lb/MWh",2016 Q1
Other,11.21708907,"11 Million MWh<br>2,134 lb/MWh",2016 Q2
Other,10.98301657,"10 Million MWh<br>2,360 lb/MWh",2016 Q3
