year,state,final co2 (kg),generation (mwh),index,indexlb
2001,NJ,20046421549.770004,59421260.0,337.3610985322426,743.746277824182
2001,NM,31485380495.225002,33611643.0,936.7402984503019,2065.1376619635357
2001,NV,24039237036.754803,33875966.0,709.6251376788724,1564.4395785268423
2001,NY,57507073802.82501,143914556.0,399.59178140969294,880.9400412958091
2001,OH,118100605513.79999,142261809.0,830.1638109620832,1830.1791376470087
2001,OK,45362514103.86,55249453.0,821.0491080130694,1810.0848635256127
2001,OR,9060264652.52,45051906.0,201.10724399806747,443.3610301181396
2001,PA,111043715277.70003,196576590.0,564.8877889157607,1245.351619443686
2001,RI,3303948939.3500004,7501892.0,440.41542311592866,970.9398418013764
2001,SC,35151827849.49,89158990.0,394.2600499342803,869.1857060851144
2001,SD,3962514779.1600003,7400743.0,535.4212109730064,1180.3896017110899
2001,TN,57381169207.685005,96221976.0,596.3416216653565,1314.6947391234448
2001,TX,236952295270.32996,372580005.01,635.9769501424806,1402.0747842841129
2001,UT,32759039320.5805,35853750.0,913.6851604247952,2014.3103046725037
2001,VA,42462961318.51,74104748.0,573.0126943891638,1263.2637860503505
2001,VT,43446943.139999986,5480614.0,7.92738608119455,17.476715354601506
2001,WA,14459543337.774998,83048670.0,174.10927035646685,383.84129742786683
2001,WI,46682293567.72,58763434.0,794.4105779747317,1751.3575602030937
2001,WV,74967061664.885,81836725.0,916.0564729940622,2019.5381003627097
2001,WY,45803376977.055,44776938.0,1022.9233847355753,2255.1368939880495
2002,AK,3829402379.26,6767322.0,565.8667312210059,1247.5097956498298
2002,AL,79100234947.12,132920675.0,595.0935394145417,1311.9432169932988
2002,AR,26501412522.675,47611641.0,556.6162385092965,1227.116159417595
2002,AZ,45529746917.619995,94131663.0,483.68153144835014,1066.3243042310328
2002,CA,48783198486.965195,184210036.0,264.823782385913,583.8305106479838
2002,CO,40718017254.83,45600388.0,892.9313771371858,1968.55651403664
2002,CT,9891405335.845,31311219.0,315.9061081539176,696.4466060361268
2002,DE,5387710166.570001,6002490.0,897.5791990607232,1978.8031022492705
2002,FL,123444102356.26,203352778.0,607.0440914077899,1338.2894039176138
2002,GA,77426714127.715,126512215.0,612.0097899456981,1349.236782914286
2002,HI,9108375839.4107,11663073.0,780.958486619324,1721.701079600962
2002,IA,38126990945.245,42528386.0,896.5068870764342,1976.4390832487068
2002,ID,419954694.4549999,9786932.0,42.90973866529367,94.59880986150644
2002,IL,92563604980.37999,188054454.01,492.21703079395195,1085.1416660883465
2002,IN,119716461539.14499,125608144.0,953.0947415252389,2101.192667166542
2002,KS,39220145234.16501,47188445.0,831.1387508989756,1832.3284902318817
2002,KY,87984438754.425,92106668.0,955.2450508189592,2105.9332390354775
2002,LA,49964948544.92501,94970963.0,526.1076329711957,1159.8568876482982
2002,MA,24577482519.490005,42027824.0,584.7907452807932,1289.2296770460368
2002,MD,33282526365.499996,48279085.0,689.3777370780742,1519.8021591623226
2002,ME,7390937992.36,22535036.0,327.975424239837,723.0546202791447
2002,MI,72319633447.04,117889088.0,613.4548555252204,1352.422574490901
2002,MN,36593337329.770004,52777964.0,693.3449977299239,1528.5483819953902
2002,MO,70383275234.79501,81162196.0,867.1928398141791,1911.8133346543393
2002,MS,23109599081.6,42888811.0,538.8258275940548,1187.8954195138533
2002,MT,16695843670.355001,25473706.0,655.4147900723593,1444.9274461935233
2002,NC,70815749906.62,124468027.00999999,568.9473160921119,1254.30125305667
2002,ND,32412359198.07,31306306.0,1035.3300449458968,2282.4886170877244
2002,NE,20728441504.285007,31618489.0,655.5797623436404,1445.2911440627897
2002,NH,4565436947.415,15953075.0,286.17911891061755,630.9104855503475
2002,NJ,20568645807.68,61569386.0,334.0726153689433,736.4964878423724
2002,NM,29443196072.755,30661706.0,960.2595521839196,2116.9882087446695
2002,NV,21171582340.8414,32088938.0,659.7782183019394,1454.5470600684557
2002,NY,52792115565.225,139591686.0,378.1895403514576,833.7566606588234
2002,OH,124057775805.42499,147068847.0,843.5353804427731,1859.6580997241376
2002,OK,47807570239.424995,59183420.0,807.7865429105819,1780.846212500669
2002,OR,6863192242.950001,47099368.0,145.71728951755787,321.2483364704081
2002,PA,118884053430.63501,204322877.0,581.8440655112497,1282.733426826101
2002,RI,3020137368.125,7056764.0,427.97766343397626,943.5195568065441
2002,SC,36074440571.97,96563499.0,373.5825746327813,823.6001440354297
2002,SD,3453547442.38,7721958.0,447.2372735490144,985.9792932661571
2002,TN,55558821617.335,96114264.0,578.0497015233348,1274.368371978344
2002,TX,241860693398.28497,385628540.0,627.1856678405726,1382.6935233213264
2002,UT,33779479953.1973,36608004.0,922.734819226891,2034.261182467604
2002,VA,42760451354.159996,75005652.0,570.0963889249306,1256.834499023902
2002,VT,14893498.415000003,5456191.0,2.72965121913804,6.017789077711724
2002,WA,11814221158.03,102765048.0,114.9634178931148,253.4483510871609
2002,WI,46356952982.38001,58431437.029999994,793.3563735319282,1749.033461088489
2002,WV,87188309649.42499,94761752.0,920.0791227395731,2028.4064339916629
2002,WY,44749136594.19501,43783839.0,1022.0468925576628,2253.2045793326233
2003,AK,3474714020.315,6338738.0,548.1712637933608,1208.4983681588433
2003,AL,79563605499.92001,137487227.0,578.6981615384534,1275.7979669276745
2003,AR,26906591127.870003,50401103.0,533.8492518282785,1176.9240605806228
2003,AZ,46812061038.80499,94396220.0,495.9103345325162,1093.2839235103852
2003,CA,46975715230.189804,193320196.74,242.99434835237795,535.7053403776524
2003,CO,40382413629.885,46616789.0,866.2633033323037,1909.7640785263968
2003,CT,9283449477.54,29545054.009999998,314.2133188992604,692.7146828453095
2003,DE,6328653390.47,7392285.0,856.1159899097505,1887.393311355036
2003,FL,127742846745.43,212610013.0,600.8317526674061,1324.5936819305637
2003,GA,76383891044.495,124076835.0,615.6176617859006,1357.1906971731967
2003,HI,8177647749.341898,10976374.0,745.0226959596947,1642.477035512743
2003,IA,38591682817.20501,42116192.0,916.3146282837016,2020.1072295142487
2003,ID,634432898.3800001,10422935.0,60.86892975730925,134.191642542964
2003,IL,92566999877.90504,189055259.01,489.6293304012704,1079.436821802641
2003,IN,119862133092.58002,124888212.0,959.7553778140408,2115.8767059288343
2003,KS,39090587245.67999,46567561.0,839.4381497815613,1850.62534500843
2003,KY,86342031191.41998,91718818.0,941.3774956347561,2075.3608268763833
2003,LA,50874423478.005005,94885040.02,536.169068035189,1182.0383273903776
2003,MA,26928161578.354996,48385023.0,556.5391914426701,1226.9463014545106
2003,MD,33480709700.955006,52244238.0,640.849804354597,1412.8174786801446
2003,ME,6023741258.844999,18971634.0,317.51304388673105,699.9892565526873
2003,MI,71475528677.795,111347063.01,641.9166051229912,1415.1693476541466
2003,MN,39107687612.14001,55050992.0,710.3902435062389,1566.1263308338544
2003,MO,76485260941.87001,87225089.0,876.8722602492272,1933.1525849454465
2003,MS,23396934735.874996,40148278.01,582.7630945976654,1284.7595183500132
2003,MT,18849006399.195004,26268727.0,717.545482854765,1581.900771501615
2003,NC,70074852329.76999,127582322.0,549.2520533508552,1210.8810768172955
2003,ND,31886263829.065002,31322127.0,1018.0108084315284,2244.3066282681475
2003,NE,21656287286.185005,30455986.0,711.0683359975607,1567.6212535402224
2003,NH,7465124831.03,21597110.0,345.6538782749173,762.0285400448827
2003,NJ,19008623463.269997,57399352.0,331.16442609439207,730.0850937676968
2003,NM,31498530639.020004,32735654.0,962.2086865599204,2121.2852703900007
2003,NV,23214868951.989697,33194888.0,699.3507238822344,1541.788605870774
2003,NY,54206955248.69,137643321.0,393.82190762957543,868.219777560162
2003,OH,128293582945.38501,146638125.0,874.8992320065809,1928.8028468817083
2003,OK,48354363796.66501,60626858.0,797.5733097807082,1758.3301187425493
2003,OR,8662909422.855,48966141.0,176.91631903063384,390.0297169349354
2003,PA,119428633467.78503,206349515.0,578.7686657164425,1275.953400438469
2003,RI,2369129014.9,5621143.0,421.4674871107175,929.1672220842879
2003,SC,36023229491.075,93772674.0,384.15487107763397,846.9078287777519
2003,SD,3713502698.5199995,7943837.0,467.4696495560016,1030.5835894111613
2003,TN,52453127481.48,92221794.0,568.7714932272951,1253.9136339688948
2003,TX,241705064810.53003,379199690.0,637.4083924238705,1405.230541937665
2003,UT,34743369785.7647,38023665.0,913.7301674040285,2014.4095270589214
2003,VA,41944828827.479996,75309419.0,556.9665705093277,1227.8885013448637
2003,VT,25591257.064999998,6027961.0,4.245425122193059,9.35946422438682
2003,WA,14380762009.105,100094691.0,143.67157603898292,316.73835653554175
2003,WI,46030254170.835,60122427.01,765.6087164142411,1687.860976206836
2003,WV,85527496888.47998,94711549.0,903.031338749195,1990.8228894064755
2003,WY,45096815311.53001,43626603.0,1033.6999035091044,2278.894807276172
2004,AK,3492109158.2692,6526716.920000001,535.0483560223414,1179.567605686854
2004,AL,78351202097.04,137354770.87,570.4294186562753,1257.5686963696246
2004,AR,27622029378.423744,51927632.25,531.9331573879674,1172.699838777513
2004,AZ,52299918953.2679,104564143.0,500.17068425901886,1102.676290517433
2004,CA,48079176079.84039,195349285.03000003,246.11902763021024,542.5940083135615
2004,CO,40299627784.152306,47869492.41,841.8645311504006,1855.9745453741732
2004,CT,9745919680.57725,32633407.72,298.6485433638694,658.4005786999866
2004,DE,6168614453.881951,7855552.580000002,785.2553198596183,1731.1738781625147
2004,FL,127152883143.45833,218117927.77,582.9547549962876,1285.182052864816
2004,GA,78062971499.48898,126812714.78,615.5768499626862,1357.100723427738
2004,HI,8409039729.841301,11410402.61,736.9625785571909,1624.7077006871832
2004,IA,38269320061.30395,43248188.99,884.8768227070204,1950.7994433398974
2004,ID,683492543.253,10863038.7,62.91909309436595,138.71143263583917
2004,IL,97136443638.8985,191957778.48999998,506.0302552103082,1115.5943006366456
2004,IN,123939511867.9895,127770395.74,970.0174375306315,2138.5004427800304
2004,KS,38332643470.82109,46782658.78,819.3771895497447,1806.3989520813673
2004,KY,88107322351.43001,94529947.17,932.0572473501998,2054.8134075082503
2004,LA,50732697297.78251,98172308.65,516.7719695647853,1139.2754841025258
2004,MA,25491056464.4615,47500482.53,536.6483687478764,1183.0949937415683
2004,MD,32145405065.6437,52052769.81,617.5541701811256,1361.4599235813096
2004,ME,5507580438.168449,19098885.459999997,288.37182408907177,635.7445233867677
2004,MI,74738638241.89099,118487269.39000002,630.7735727784332,1390.6034185473338
2004,MN,37198792573.9226,52364126.63,710.386957024334,1566.119085455847
2004,MO,77323013272.20021,87632910.32999998,882.3513104953869,1945.23169911813
2004,MS,25236855763.0213,43662613.17000001,577.9969161433793,1274.252001329694
2004,MT,19163234240.252403,26788767.759999998,715.3458648018234,1577.0514935421
2004,NC,70057437834.11461,126329956.74999999,554.5591848238689,1222.5811788627016
2004,ND,30432789436.50805,29936106.04,1016.5914496643081,2241.177509929934
2004,NE,21226967174.57205,32008708.810000002,663.1622443933267,1462.007483989528
2004,NH,8121112470.422199,23875786.58,340.1401014877978,749.872867739999
2004,NJ,18663575018.148052,55882341.60999999,333.9798312032124,736.2919358706022
2004,NM,31784043747.865005,32940360.609999996,964.8966544165896,2127.2111643268136
2004,NV,25006199834.673897,37667435.04,663.8678691054802,1463.5631042299417
2004,NY,53721378635.13445,137964793.75,389.3846913762697,858.4374906081242
2004,OH,123383126165.11952,148345905.32999998,831.7258632157726,1833.6228380454925
2004,OK,45902975733.2584,60729560.47,755.8588499242336,1666.3664205429654
2004,OR,8614688657.899702,51381278.05000001,167.66201591008692,369.62768027537766
2004,PA,120956207870.81277,214658500.79000002,563.4820304141786,1242.2524842510982
2004,RI,2003790923.359,4939419.720000001,405.67334564534633,894.3474578097306
2004,SC,38865096853.0405,97939929.06,396.82586281261183,874.8422971566841
2004,SD,3948050467.7400007,7510214.0200000005,525.6908068433448,1158.9379527668382
2004,TN,54290608638.3834,97594541.89,556.2873454498614,1226.3910817787644
2004,TX,237603249029.63315,390299132.27000004,608.7721682795458,1342.0991221890868
2004,UT,35481930302.75574,38211977.46,928.5551981678504,2047.0927898808432
2004,VA,40070681075.23096,78900039.95,507.86642314280544,1119.642316460629
2004,VT,21780463.019999992,5470378.8100000005,3.981527381647632,8.77767526558037
2004,WA,14192395839.68205,102165052.12999998,138.91634706575522,306.254978741164
2004,WI,46542303951.327354,60444933.400000006,769.9951233849379,1697.531249014434
2004,WV,81498370536.42346,89749561.73,908.064273133732,2001.9184965506256
2004,WY,45515131756.98335,44807604.48,1015.790339278217,2239.411381972757
2005,AK,3531410514.5670004,6576658.54,536.96120804943,1183.7846792657733
2005,AL,81965946796.68436,137948581.01,594.1775275727018,1309.9237772867784
2005,AR,25708471974.178753,47794508.88000002,537.8959335836311,1185.8453751784732
2005,AZ,51447628251.03405,101478654.34,506.97980364088113,1117.6876751066866
2005,CA,43950210043.40244,200827519.39999998,218.8455555030993,482.4669116621327
2005,CO,40466447326.8223,49616694.33,815.5812851553649,1798.0305012535175
2005,CT,11091035134.6295,33549746.79,330.58476429203176,728.8071713582133
2005,DE,6621160115.962899,8136568.109999999,813.7534186956987,1794.0007868565374
2005,FL,128139818718.61627,220256411.82,581.7756571070262,1282.58261365815
2005,GA,85954014813.76889,136667891.93999997,628.926177126552,1386.5306500931968
2005,HI,8435092921.023701,11522805.38,732.0346602108193,1613.8436119007724
2005,IA,37443476616.760864,44156159.919999994,847.978553492857,1869.4535190303527
2005,ID,650800650.7747,10824983.9,60.12024191321892,132.54108532188243
2005,IL,96656797983.2128,194120145.85999995,497.9225497436107,1097.7200531647643
2005,IN,126344161118.31999,130371572.51,969.1082088361626,2136.495957200204
2005,KS,38112502516.0327,45862695.84999999,831.0131319075678,1832.051550603424
2005,KY,91252846529.74315,97822419.14,932.8418508966262,2056.543144486702
2005,LA,49104038309.8209,92616878.16999999,530.1845546951986,1168.8448692810348
2005,MA,26195270366.48165,47515443.29000001,551.3001363915434,1215.3962806887967
2005,MD,33304112370.073204,52661600.03,632.4174037837946,1394.2274083817538
2005,ME,4984589830.1662,18843977.54,264.5189859511051,583.1585564278063
2005,MI,76995285752.19502,121619771.22,633.0819814889883,1395.6925363906237
2005,MN,37828095555.9674,53018994.9,713.4819441091933,1572.9422939831275
2005,MO,80460450676.83943,90828230.46,885.8528925351415,1952.951286882973
2005,MS,25051574201.454807,45067453.300000004,555.8684231543832,1225.4675256861533
2005,MT,19452394019.3184,27938777.750000004,696.2507162403838,1534.9543290235501
2005,NC,73592031613.31323,129748577.63000001,567.1895057159959,1250.4259843014845
2005,ND,32839732217.4451,31932615.43,1028.4072186142598,2267.2265541569973
2005,NE,21940344769.5053,31464733.609999996,697.2995557964077,1537.2666007087605
2005,NH,8122102297.0030985,24470013.18,331.9206343395643,731.7522304650034
2005,NJ,19164742464.8856,60549582.980000004,316.51320325716966,697.7850079007562
2005,NM,33076782165.3244,35135642.00000001,941.4025269646246,2075.4160109462114
2005,NV,26066752498.4052,40213751.839999996,648.2049375078951,1429.0326052299056
2005,NY,56601387479.75246,146887418.64,385.3385674812242,849.5174058691068
2005,OH,132258051653.01846,156976322.82,842.5350350745238,1857.4527383252953
2005,OK,50504042209.614204,68607827.17,736.1265367648606,1622.8645629518116
2005,OR,8517105409.2116,49325002.52,172.67318751292788,380.67530919100085
2005,PA,125659106276.22499,218091125.10999998,576.1770737477076,1270.2399767841962
2005,RI,2447314955.9655,6053294.080000001,404.2947399584293,891.3081837123533
2005,SC,39809728411.58535,102514664.85999998,388.33203489424506,856.1168041278527
2005,SD,3355719367.8270006,6520768.990000002,514.6201886576877,1134.5316679147384
2005,TN,55704433373.528206,97117165.23,573.5796884269107,1264.5137811059674
2005,TX,241105073337.0396,396668722.20000005,607.824766217576,1340.010479603268
2005,UT,36282342799.805756,38165130.9,950.6673223490964,2095.841178850818
2005,VA,40898424916.962296,78943044.96,518.07508739605,1142.1483376733318
2005,VT,13700929.37,5716754.62,2.3966271566156534,5.28360422947487
2005,WA,14233665270.27975,101965850.32999998,139.59247359987916,307.7455672982936
2005,WI,50621698625.38669,61824663.64,818.7945658734633,1805.1144999246374
2005,WV,84371967935.1891,93626285.32,901.1568455035775,1986.690381597187
2005,WY,44924872792.636604,45567306.96,985.9014234058787,2173.5182780406003
2006,AK,3738676301.6542006,6674196.81,560.1687226322894,1234.9479659151452
2006,AL,84060926619.1633,140895441.32,596.6192080568821,1315.3067060822025
2006,AR,27925466927.6983,52168702.97,535.2915701921331,1180.1037956455768
2006,AZ,53385677221.77781,104392712.3,511.39275956697037,1127.416477741343
2006,CA,48814725677.9765,217291312.22,224.65106947558616,495.2657477658773
2006,CO,41494833154.29414,50698352.870000005,818.465113860693,1804.388190017284
2006,CT,10529116282.634302,34681736.190000005,303.59253714842066,669.3001073974082
2006,DE,5736326170.718548,7182179.36,798.6887939148526,1760.7893150646842
2006,FL,124509589381.3201,223751621.02999997,556.4634070947187,1226.779227281017
2006,GA,86634593016.53273,138010207.89999998,627.7404717722532,1383.9166440691095
2006,HI,8435696820.538001,11559173.730000002,729.783721361025,1608.8811921125157
2006,IA,37778223338.26199,45483462.370000005,830.5925136249031,1831.1242555374613
2006,ID,544493253.6455,13386085.27,40.67606343923282,89.67444945813268
2006,IL,95382158767.31882,192426958.08,495.67981388379286,1092.7757176882099
2006,IN,126378320274.51443,130489787.66999999,968.4920370482694,2135.137544876615
2006,KS,36085340397.920006,45523736.29,792.670886415066,1747.5222361906544
2006,KY,94149286621.12999,98792014.20000002,953.0050316671241,2100.9948928133417
2006,LA,47160813031.2465,90921829.39000002,518.6962619169809,1143.5177790221762
2006,MA,23065554201.772053,45597775.39999999,505.84823490691736,1115.19301867579
2006,MD,30282062911.593994,48956879.7,618.5456078319876,1363.6456470264
2006,ME,3809096670.6484504,16816172.72,226.51388839020265,499.3725183450408
2006,MI,72915025171.13675,112556738.51000002,647.8068406775901,1428.1549609578153
2006,MN,36652433457.8956,53237789.11,688.4664835003626,1517.7932095248996
2006,MO,79695807549.96605,91686342.91,869.2222311472937,1916.2873307873238
2006,MS,25655464695.9934,46228847.42,554.9665658524307,1223.4792910782687
2006,MT,18974177100.8177,28243536.37000001,671.8059966800713,1481.0635002808854
2006,NC,70995073852.33704,125214784.4,566.9863522309195,1249.9781121282851
2006,ND,31222723157.66385,30881136.84,1011.0613258648366,2228.985799001619
2006,NE,21763251969.25475,31669968.88,687.1889281520112,1514.9767110039238
2006,NH,7001126063.660351,22063694.6,317.3143116139919,699.5511313842065
2006,NJ,18157327934.873695,60700138.64,299.13157270630074,659.4654651883106
2006,NM,33398604806.02,37265624.58,896.2309147488331,1975.8306746552776
2006,NV,16621580713.291101,31860021.799999997,521.7065078496306,1150.1541672052956
2006,NY,47672311106.12125,142265432.23,335.09412904358663,738.7485168894912
2006,OH,128627881339.72528,155434075.21,827.5397860214495,1824.3942122628875
2006,OK,51203107023.799255,70614880.24000001,725.1036445827618,1598.5634948471568
2006,OR,6733539416.354199,53340695.15000001,126.23643912811282,278.3008537018375
2006,PA,124930202841.10226,218811594.68,570.9487334243227,1258.7135777072617
2006,RI,2376266665.44955,5967724.54,398.1863857023049,877.8417059193015
2006,SC,39861967228.62734,99267605.77000001,401.56067953312277,885.2806740987224
2006,SD,3585315566.3549995,7132242.98,502.6911697216181,1108.2329527682793
2006,TN,57469459087.5607,93911101.61,611.9559679559881,1349.1181269557712
2006,TX,239730481523.34006,400582877.74000007,598.4541398170745,1319.3519966407225
2006,UT,36819077815.508255,41263323.91,892.2954897141794,1967.1546366238802
2006,VA,36417968216.81575,73069536.71999998,498.4015206825272,1098.7759924966995
2006,VT,10260061.56,7084343.67,1.4482727035742466,3.1928620022997842
2006,WA,9611253457.602001,108203155.36999999,88.82599980320705,195.8257991661503
2006,WI,44903510162.3891,61639843.480000004,728.4818978646293,1606.0111920323618
2006,WV,84722537301.44255,93815804.21,903.0731870271792,1990.9151481201193
2006,WY,44537079255.97825,45400369.830000006,980.9849440157797,2162.679407577188
2007,AK,3738342099.7050004,6821391.699999998,548.032170576717,1208.1917232534304
2007,AL,86475833925.98001,143826270.86,601.2520063887026,1325.520173284534
2007,AR,29212300937.385002,54596235.56,535.0607168745427,1179.594856421617
2007,AZ,55814564091.04001,113342056.30000001,492.44354578592555,1085.6410410396516
2007,CA,52909118374.5892,211401365.94,250.27803457810148,551.7629550308826
2007,CO,42915741270.490005,53907492.20000001,796.099753838855,1755.0815173131398
2007,CT,9791130420.95,33171209.240000002,295.16953542782574,650.7307578041847
2007,DE,6881681128.485,8534163.28,806.3685803401925,1777.7201722179884
2007,FL,125742886755.61502,225416060.27,557.8257671835896,1229.7826863329417
2007,GA,92254495864.21002,145155158.4,635.5578188271263,1401.1507673862827
2007,HI,8254293467.9112015,11533349.64,715.6891731855275,1577.808351204814
2007,IA,41081055792.360016,49789217.019999996,825.0994542826016,1819.0142569114237
2007,ID,709322869.5,11484090.620000001,61.76569769178641,136.16865713131233
2007,IL,100566005235.47,200260681.30000004,502.1754873829543,1107.0960794844611
2007,IN,126061530221.06503,130637998.59,964.9683214812716,2127.3691615376115
2007,KS,39587357777.96999,50122195.78999999,789.8169095350801,1741.2303587610377
2007,KY,93291008461.23,97225319.5,959.5340898954823,2115.3888545835803
2007,LA,47810097035.155,92578328.77000003,516.4286034362704,1138.5184991356016
2007,MA,25049667290.535004,47075975.16,532.1114901050306,1173.0929910855505
2007,MD,31365760610.89,50197923.919999994,624.8417894906838,1377.5262091111617
2007,ME,3740015869.135,16128567.49,231.8876658732325,511.21954818412837
2007,MI,76430491605.26999,119309936.25,640.6045800336263,1412.2768571421327
2007,MN,36487915499.96001,54477646.470000006,669.7777504036144,1476.5920285398083
2007,MO,77635504245.73502,91153081.2,851.7046623513919,1877.6680986198787
2007,MS,27568366764.730007,50043685.98,550.8860153855919,1214.483309519076
2007,MT,20081530926.715,28931493.08,694.1062762017328,1530.2266965143403
2007,NC,76690410917.57503,130115300.65,589.4034793330436,1299.398910537628
2007,ND,31905608364.52,31224105.08,1021.8261911037613,2252.718020907352
2007,NE,20920953503.865,32442698.830000002,644.8586048124714,1421.6552801695746
2007,NH,6826910682.789999,23277171.240000002,293.28781458884856,646.5823160425756
2007,NJ,19242578667.79,62671245.01,307.0399936162047,676.900369926285
2007,NM,31767164619.42,35985332.87,882.7809022687526,1946.178777141692
2007,NV,16779394695.352203,32710947.980000004,512.9595970624695,1130.8707276839202
2007,NY,50442914890.35999,145878687.48999998,345.7867338833705,762.3214335192787
2007,OH,130179948252.13998,155155545.42999998,839.02865277137,1849.7225678997625
2007,OK,50581890872.81499,72819095.12,694.6239964869119,1531.368062655046
2007,OR,9999369258.955002,55077793.95,181.54992315110692,400.2449605789303
2007,PA,127109868589.15996,226088340.27000004,562.2132854678058,1239.4554091423247
2007,RI,2856049214.78,7049844.000000002,405.12232820754605,893.1326847663561
2007,SC,41572649033.08501,103402141.67000002,402.0482396366694,886.3555491030014
2007,SD,3069474741.86,6136604.5,500.1910652478908,1102.7212224455
2007,TN,57118864464.56501,95113408.79999998,600.5343009487956,1323.937919871715
2007,TX,239059117129.48502,405492295.53999996,589.5527973253512,1299.7280969834694
2007,UT,38750445958.8745,45372574.75,854.0499668001428,1882.8385568075948
2007,VA,40942996450.145004,78360507.19,522.4952966533372,1151.8931310019473
2007,VT,10068124.345,5823581.56,1.7288543555660276,3.8114323122808647
2007,WA,11984145490.925001,106990216.57000002,112.01160138865768,246.94077642143475
2007,WI,45695730786.44,63390629.739999995,720.859391583006,1589.206614683895
2007,WV,86035114939.435,93933109.13,915.9189527131008,2019.2349231513022
2007,WY,45022271158.39,45633486.44,986.6059920183035,2175.071570003552
2008,AK,3722406149.1800003,6774834.380000001,549.4460735702885,1211.308813793058
2008,AL,82002812218.31001,145869895.23000002,562.1640578339503,1239.3468819007269
2008,AR,29620935476.445007,55050527.919999994,538.0681456768309,1186.2250339591415
2008,AZ,58322132148.41499,119459946.41,488.2149532216168,1076.3186858723764
2008,CA,53400975094.176605,208648868.90999997,255.93704568420617,564.2388109154009
2008,CO,41055204468.88499,53441593.61000001,768.2256777088834,1693.6303290770045
2008,CT,8909592305.58,30409472.69,292.98739890711335,645.9200196306222
2008,DE,6313751277.605,7523838.630000001,839.1662272539993,1850.025864604167
2008,FL,118027614633.89998,219636818.25,537.3762722220639,1184.6997297407622
2008,GA,86418223903.87001,136173395.35,634.6189994143376,1399.0810461088488
2008,HI,8143167051.3827,11376385.089999998,715.795658019757,1578.0431076703562
2008,IA,42840599004.19001,53086786.42,806.9917562018818,1779.0940257226687
2008,ID,731625000.2944,11970552.95,61.11873055073868,134.7423533721585
2008,IL,100556541700.27504,199475177.6,504.1055378926257,1111.3510688380827
2008,IN,125367063026.56499,129510294.00999999,968.0084813712562,2134.0714980310713
2008,KS,37326238667.3,46630321.42,800.4713999524475,1764.719248335166
2008,KY,93945170467.44002,97863340.31,959.9628437967837,2116.334085434389
2008,LA,49337093172.35,92453141.40999997,533.6443134317724,1176.4722533916854
2008,MA,21611840237.565002,42505478.51,508.4483458404196,1120.9252232397891
2008,MD,28913582569.73,47360952.92,610.494105103196,1345.895304110506
2008,ME,3837596023.870001,17094919.46,224.48751705730473,494.90518010453405
2008,MI,74120854960.13,114989805.85999998,644.5863127238609,1421.054985031024
2008,MN,35157915768.9,54763359.919999994,641.9970546047534,1415.3467065816394
2008,MO,76908237873.76001,91028795.48,844.8781231061942,1862.6183101999156
2008,MS,25711905832.915,48205711.050000004,533.3788315298588,1175.8869719907266
2008,MT,20083753572.015003,29637137.030000005,677.6549823852874,1493.9581741666047
2008,NC,72888406512.46005,125239062.90999998,581.9941863094228,1283.0643831377536
